Marital_Status,Recency,Kidhome,Response,NumWebPurchases,Income,MntWines,NumCatalogPurchases,cluster_em,cluster_em_probability
Partner,87,0,0,10,75702.0,1073,5,1,0.9999999999983169
Partner,85,1,0,3,59385.0,135,1,0,0.9999999973162197
Single,30,1,1,5,37070.0,231,1,0,1.0
Partner,82,1,0,1,44689.0,18,1,2,0.9931631361164478
Partner,21,0,0,5,53977.0,620,5,1,0.9999999998725126
Single,92,0,0,23,7144.0,81,1,1,1.0
Single,95,1,0,2,18701.0,12,0,2,0.9996079236359166
Partner,2,0,1,4,90369.0,292,6,1,0.9999999999969491
Single,74,0,0,3,63159.0,965,5,1,0.9999999999759615
Partner,49,1,0,1,37758.0,27,0,2,0.9990975546517739
Single,71,0,0,4,46757.0,777,4,1,0.9999999998961338
Partner,72,0,0,4,79734.0,572,3,1,0.999999999904416
Partner,68,0,0,2,63207.0,438,3,1,0.9999999998061928
Single,4,0,0,5,72071.0,531,4,1,0.9999999999278888
Partner,80,1,0,1,21840.0,17,0,2,0.9994460355513861
Partner,15,0,0,9,58582.0,402,2,1,0.9999999999604929
Single,70,0,1,5,72282.0,503,7,1,0.9999999999945093
Partner,91,0,0,6,50387.0,369,2,1,0.9999999998960583
Partner,10,1,0,1,32583.0,5,0,2,0.9994360747309959
Partner,99,0,0,5,62568.0,362,3,1,0.9999999999364073
Single,25,1,0,2,44635.0,56,0,2,0.9817514832288535
Single,34,1,0,2,33316.0,79,1,0,0.9696513275530491
Partner,57,0,0,4,63967.0,387,4,1,0.9999999999093805
Partner,84,0,0,9,52513.0,367,5,1,0.9999999999883551
Partner,51,1,0,1,25293.0,15,1,2,0.9987172832795819
Single,97,0,0,5,54111.0,267,2,1,0.9999999998840972
Partner,13,0,1,4,78394.0,298,6,1,0.9999999999918394
Partner,92,0,0,3,80739.0,674,11,1,0.9999999999999298
Partner,30,1,1,4,22669.0,16,1,2,0.9036833299958631
Single,30,1,0,4,29236.0,37,0,2,0.9448636029245917
Partner,11,0,0,4,44911.0,159,1,1,0.9999999993987396
Partner,72,0,0,6,54693.0,686,4,1,0.9999999999449907
Partner,39,1,0,4,48186.0,97,1,0,0.9953270616914229
Partner,0,1,1,2,54809.0,63,1,2,0.9181333471816996
Partner,15,1,0,2,41580.0,56,1,2,0.9743661024585034
Partner,12,0,0,2,80336.0,209,9,1,0.9999999999997149
Partner,56,0,0,4,47743.0,198,1,1,0.9999999996133875
Partner,39,0,0,7,62972.0,313,4,1,0.9999999999671236
Single,55,0,1,8,57333.0,941,5,1,0.99999999998888
Partner,60,1,0,4,32313.0,86,0,0,0.9974242795952178
Single,73,0,1,3,84953.0,167,10,1,0.9999999999999893
Single,90,1,0,2,27071.0,8,0,2,0.9994325226048902
Partner,86,0,0,4,68148.0,389,4,1,0.9999999999497309
Partner,37,1,0,6,65735.0,239,2,0,1.0
Partner,7,0,1,6,86836.0,179,10,1,0.9999999999999947
Partner,29,1,0,0,4023.0,5,0,2,0.991469740286868
Partner,19,0,0,2,30093.0,2,0,2,0.9435400746807754
Partner,14,0,0,8,57705.0,383,1,1,0.9999999999187814
Single,72,1,0,1,25008.0,2,0,2,0.9996669728464123
Single,56,0,1,5,83257.0,536,10,1,0.9999999999998996
Partner,85,1,0,1,22280.0,2,0,2,0.9997172531540051
Partner,62,0,0,4,72159.0,322,6,1,0.9999999999891109
Partner,1,0,1,4,64260.0,539,5,1,0.9999999999059348
Single,28,0,1,8,82733.0,712,4,1,0.9999999999793507
Single,70,0,0,10,74290.0,1121,8,1,0.9999999999996794
Single,84,2,0,2,58217.0,68,0,2,0.9999999888244915
Partner,89,0,0,2,21024.0,36,0,2,0.9465735384473103
Partner,73,0,0,2,70116.0,707,8,1,0.9999999999922515
Partner,42,1,0,8,54006.0,174,1,0,1.0
Partner,16,0,0,5,69063.0,666,3,1,0.9999999998895768
Single,16,0,0,1,11448.0,0,0,2,0.9992264724864426
Single,56,0,0,4,61825.0,162,2,1,0.9999999998346629
Partner,65,1,0,5,70886.0,407,4,0,1.0
Partner,10,0,1,6,69109.0,823,6,1,0.9999999999809273
Single,13,1,1,8,60208.0,488,3,0,1.0
Partner,78,1,0,2,32889.0,28,1,2,0.9983623959773678
Single,51,1,0,1,34738.0,3,0,2,0.9991169801044364
Partner,27,1,0,9,30538.0,284,0,0,1.0
Partner,30,0,1,5,82326.0,938,10,1,0.9999999999995977
Single,71,1,0,2,26642.0,13,0,2,0.9994732001714781
Single,97,0,0,7,69932.0,412,6,1,0.9999999999961702
Single,83,1,0,2,44503.0,31,0,2,0.9979305704346513
Single,3,0,0,6,60200.0,502,2,1,0.9999999998510134
Single,71,0,0,1,49638.0,18,0,2,0.6971971129223001
Single,3,0,0,1,23830.0,1,0,2,0.9968476914037042
Single,15,0,1,9,33051.0,100,1,1,0.999999999899555
Partner,52,0,0,3,72905.0,407,7,1,0.9999999999913927
Partner,8,0,0,7,69702.0,664,7,1,0.9999999999927214
Single,89,1,0,5,70300.0,1045,5,0,1.0
Partner,66,0,1,5,70643.0,1218,8,1,0.9999999999984643
Partner,22,1,1,1,30396.0,15,1,2,0.9983295505161959
Single,56,0,0,4,50616.0,128,0,1,0.9999999995988245
Single,74,0,0,5,62772.0,581,6,1,0.9999999999746745
Single,48,0,0,1,30298.0,6,1,2,0.9638610565646462
Single,67,1,0,7,52413.0,185,1,0,1.0
Partner,24,1,0,1,44155.0,22,1,2,0.9935461942665597
Single,67,0,1,5,86979.0,584,5,1,0.9999999999837699
Partner,38,1,0,9,76532.0,355,5,0,1.0
Partner,86,1,0,6,42081.0,175,3,0,1.0
Partner,90,0,0,4,67546.0,864,10,1,0.9999999999988152
Partner,87,0,0,4,88420.0,957,7,1,0.9999999999973008
Partner,62,1,0,2,31158.0,25,0,2,0.9992438282103141
Single,23,0,0,10,61671.0,641,4,1,0.9999999999885354
Single,99,0,0,2,69719.0,273,3,1,0.9999999999166889
Single,29,0,0,3,49160.0,122,1,1,0.9999999969236999
Partner,52,1,0,1,24882.0,1,1,2,0.9982733371929498
Single,90,0,0,4,90933.0,1020,6,1,0.9999999999946994
Single,9,0,0,27,113734.0,6,0,1,1.0
Partner,71,0,0,3,59292.0,378,5,1,0.9999999999147557
Partner,13,1,0,2,45759.0,42,0,2,0.9963336195192017
Single,16,0,0,1,22148.0,15,0,2,0.9969354473283843
Partner,94,0,0,4,73395.0,272,4,1,0.9999999999735634
Single,77,1,0,3,29819.0,9,0,2,0.9925936239322775
Partner,20,0,0,3,45688.0,279,1,1,0.9999999992640154
Partner,51,0,0,3,62820.0,398,4,1,0.9999999998652944
Partner,81,0,0,6,60491.0,637,11,1,0.9999999999992149
Partner,71,1,0,3,33235.0,45,0,2,0.9907227149650959
Partner,36,0,0,1,35701.0,21,0,2,0.9818828341451712
Partner,95,1,0,1,31535.0,15,1,2,0.9987343815373162
Partner,32,0,0,3,92556.0,493,5,1,0.9999999999777653
Single,32,0,0,7,67384.0,957,8,1,0.9999999999962812
Partner,85,0,0,4,80573.0,829,6,1,0.9999999999908109
Partner,93,0,1,5,77870.0,1017,5,1,0.9999999999913882
Single,24,0,0,10,52278.0,953,5,1,0.9999999999934879
Single,44,0,1,4,57107.0,159,4,1,0.9999999998941931
Partner,15,0,0,1,18929.0,32,0,2,0.9725489666151979
Single,82,1,0,3,36038.0,23,0,2,0.9945464325006992
Single,27,0,0,2,20180.0,18,1,2,0.9934172129252684
Partner,72,1,0,1,34230.0,15,0,2,0.9995077586592878
Single,7,0,0,1,31878.0,23,0,2,0.9895713244355226
Partner,57,0,0,6,70932.0,200,2,1,0.999999999930127
Single,84,0,1,7,91249.0,1324,9,1,0.9999999999998952
Single,53,0,0,7,77598.0,1193,5,1,0.9999999999957456
Single,48,1,0,11,80982.0,505,5,0,1.0
Partner,2,1,0,1,22701.0,2,0,2,0.9997048609104024
Partner,65,0,0,4,55212.0,1103,2,1,0.9999999999896625
Partner,45,0,0,3,70617.0,353,3,1,0.9999999998504898
Single,42,0,1,9,64849.0,652,3,1,0.9999999999769233
Partner,29,1,0,9,62694.0,379,3,0,1.0
Partner,83,1,0,2,61917.0,46,0,2,0.9667471668994965
Partner,93,0,0,4,67472.0,162,2,1,0.99999999991139
Partner,40,1,0,3,21059.0,8,0,2,0.9964821392212002
Partner,47,2,0,3,29543.0,17,1,2,0.9999999992807114
Partner,50,0,0,6,75903.0,340,6,1,0.9999999999951625
Partner,40,1,0,1,34984.0,8,0,2,0.9993433999397596
Single,3,0,1,4,54998.0,154,2,1,0.9999999996904636
Single,62,0,1,11,54356.0,710,2,1,0.9999999999922693
Partner,25,0,0,0,34242.0,8,0,2,0.9825027428181086
Partner,48,1,0,1,25410.0,2,0,2,0.9996392589182995
Partner,56,0,1,5,73356.0,1050,11,1,0.9999999999996811
Partner,68,0,0,1,28320.0,19,0,2,0.9907589668620165
Single,64,1,0,1,23763.0,22,0,2,0.9991612141360202
Partner,67,0,0,4,72570.0,274,6,1,0.999999999991799
Partner,94,1,0,2,34529.0,68,2,0,0.9405279388846983
Single,82,0,0,3,70792.0,344,4,1,0.9999999999458731
Partner,3,0,1,3,63211.0,145,8,1,0.9999999999934204
Partner,24,0,0,4,83891.0,217,7,1,0.999999999998959
Single,54,1,0,3,36065.0,18,0,2,0.990221298312376
Partner,20,0,0,3,39898.0,69,0,1,0.9565947717205776
Single,96,0,0,3,51141.0,144,1,1,0.9999999997469233
Partner,19,0,0,3,56939.0,256,3,1,0.9999999996837032
Single,60,0,0,4,80872.0,483,4,1,0.9999999999504015
Partner,2,0,1,10,72335.0,1285,4,1,0.9999999999986642
Single,13,0,0,4,61798.0,338,2,1,0.9999999997216511
Single,37,0,0,1,76842.0,605,8,1,0.9999999999934213
Partner,59,1,0,1,29478.0,8,0,2,0.9996089361725601
Single,55,0,0,5,46998.0,172,3,1,0.9999999997767737
Single,60,0,1,6,96843.0,448,11,1,0.9999999999999982
Single,48,1,0,2,56551.0,67,1,2,0.8597229534862438
Partner,38,0,0,8,70053.0,512,5,1,0.9999999999882254
Single,8,0,1,5,71670.0,1462,3,1,0.9999999999985913
Partner,19,1,0,2,44359.0,20,0,2,0.9961673183702081
Single,32,1,1,3,40887.0,50,1,2,0.979259740611027
Single,27,0,0,3,48877.0,102,0,1,0.9999962830069309
Partner,58,0,0,6,74485.0,499,7,1,0.99999999999635
Partner,59,0,0,8,64474.0,381,2,1,0.9999999999518216
Partner,29,0,0,6,77226.0,631,8,1,0.9999999999978813
Single,60,0,1,3,72643.0,526,10,1,0.999999999999253
Partner,41,0,0,3,85738.0,913,6,1,0.9999999999861391
Single,27,0,0,6,55686.0,673,3,1,0.9999999999018789
Single,28,1,0,1,39062.0,23,0,2,0.9992209012798756
Partner,8,1,1,5,34600.0,199,2,0,1.0
Partner,18,0,0,6,40794.0,261,3,1,0.9999999996300168
Partner,76,1,0,3,54690.0,111,1,0,0.999920125656734
Partner,0,0,0,25,4428.0,16,0,1,1.0
Partner,32,0,0,4,32632.0,63,4,1,0.9999999984761212
Single,2,1,0,3,38236.0,58,0,2,0.9521604053496858
Partner,16,1,1,2,36781.0,29,1,2,0.9969383480842055
Single,56,1,1,1,31385.0,3,0,2,0.9994337760621701
Partner,97,1,0,4,24570.0,28,0,2,0.9748148219422431
Single,15,1,1,3,25509.0,40,0,2,0.9917768222769967
Partner,35,0,0,5,94642.0,879,7,1,0.9999999999966498
Partner,3,0,0,2,58646.0,62,1,1,0.9540048844998529
Single,49,1,0,6,53201.0,280,3,0,1.0
Partner,4,0,0,0,21994.0,9,0,2,0.9959425218891185
Partner,45,1,0,4,57113.0,182,1,0,1.0
Partner,37,0,0,3,51373.0,83,5,1,0.9999999998544444
Partner,39,1,0,3,23477.0,38,0,2,0.9925567981983971
Partner,38,0,0,3,58116.0,228,3,1,0.9999999997549507
Single,8,0,1,5,72968.0,1092,5,1,0.9999999999849525
Partner,89,0,0,3,39791.0,85,1,1,0.9986159493142827
Single,47,0,1,9,91712.0,1276,7,1,0.9999999999994262
Single,75,0,0,5,94472.0,1017,5,1,0.9999999999863087
Partner,86,1,0,1,13672.0,6,0,2,0.9995869310619347
Partner,4,0,1,7,96547.0,448,6,1,0.9999999999983071
Partner,73,0,1,6,79205.0,504,5,1,0.9999999999874665
Partner,46,0,0,4,56559.0,226,3,1,0.999999999810965
Partner,38,1,0,7,32644.0,239,1,0,1.0
Single,73,0,0,4,67506.0,90,1,1,0.99996130557466
Single,66,1,0,1,24206.0,7,0,2,0.9996846620987936
Single,36,1,0,1,28420.0,4,0,2,0.9995860448556003
Partner,29,1,1,3,22979.0,16,2,2,0.6235224571816306
Single,29,0,0,0,33279.0,10,0,2,0.984315521808679
Single,6,1,0,2,46423.0,68,0,2,0.849794371675267
Partner,97,0,0,2,30368.0,35,0,2,0.9479242093708248
Partner,61,0,0,8,63684.0,575,4,1,0.9999999999766174
Single,68,0,0,5,41638.0,315,5,1,0.9999999997362119
Single,73,0,0,3,68805.0,182,1,1,0.9999999997589981
Partner,90,0,0,8,65814.0,561,2,1,0.9999999999641016
Single,81,0,0,5,71964.0,587,6,1,0.9999999999881153
Single,1,1,0,4,39146.0,94,0,0,0.9992559520494894
Partner,79,0,1,7,96876.0,908,7,1,0.9999999999986775
Partner,92,0,0,11,34445.0,228,2,1,0.9999999999839044
Single,31,0,1,2,68281.0,995,9,1,0.9999999999934817
Partner,46,1,0,0,37284.0,11,0,2,0.9988452989746135
Partner,14,0,1,2,36790.0,3,1,1,0.6650758061029496
Partner,89,1,0,2,27943.0,12,0,2,0.9994774460537925
Single,31,1,0,1,22263.0,17,0,2,0.999456867824645
Partner,75,1,0,0,30261.0,8,0,2,0.9991892672631237
Partner,42,1,0,2,28587.0,22,0,2,0.9993301948646434
Partner,53,1,0,2,43815.0,14,0,2,0.994218023372831
Partner,53,1,0,4,48195.0,106,2,0,0.9999723525912084
Partner,23,0,0,8,77027.0,820,3,1,0.9999999999682414
Partner,57,0,0,8,71322.0,753,5,1,0.9999999999891163
Partner,49,1,0,2,32765.0,13,0,2,0.9990198135363569
Partner,6,1,0,0,29672.0,9,0,2,0.9993069121865704
Single,29,0,0,1,23272.0,19,0,2,0.9951798813467768
Partner,5,0,1,10,49912.0,520,5,1,0.9999999999820304
Partner,98,1,0,2,7500.0,5,1,2,0.999145400470124
Single,80,0,1,11,68117.0,618,8,1,0.9999999999997442
Partner,4,0,0,7,67225.0,315,2,1,0.9999999999213962
Partner,70,1,0,3,17649.0,15,0,2,0.9980187367067085
Partner,32,0,0,11,55914.0,384,6,1,0.9999999999973541
Partner,82,1,0,6,40059.0,110,2,0,0.9999996611568568
Partner,27,0,0,3,60905.0,208,3,1,0.9999999997871716
Partner,94,1,0,10,75330.0,555,3,0,1.0
Single,23,0,0,4,60689.0,240,4,1,0.999999999885417
Partner,97,1,0,2,38680.0,11,0,2,0.9979005855322535
Partner,25,0,0,10,61416.0,848,3,1,0.999999999989968
Single,92,0,0,5,49767.0,202,4,1,0.9999999999141105
Single,98,1,0,4,83273.0,433,6,0,1.0
Partner,19,1,0,2,29009.0,6,0,2,0.9989325443442382
Partner,80,1,0,2,45057.0,37,0,2,0.9974985021010945
Partner,80,1,0,4,37150.0,167,3,0,1.0
Single,79,1,0,4,43020.0,45,1,2,0.8625073200088179
Partner,50,0,0,3,53154.0,129,1,1,0.9999999994281819
Partner,60,0,0,7,65308.0,713,8,1,0.9999999999961311
Single,44,1,1,2,76467.0,676,5,0,1.0
Partner,0,0,0,5,81044.0,450,6,1,0.9999999999911022
Partner,28,1,0,1,32871.0,22,0,2,0.999414088133616
Single,35,1,0,7,55801.0,367,2,0,1.0
Single,49,0,0,6,76320.0,526,3,1,0.9999999999305564
Single,46,1,0,3,36927.0,51,0,2,0.9809604361904475
Partner,97,1,0,1,48794.0,25,0,2,0.9980110458535787
Single,51,0,0,3,23478.0,28,0,2,0.9401866740749858
Single,80,1,0,2,71128.0,958,10,0,1.0
Single,10,0,0,7,70179.0,532,3,1,0.9999999999397358
Partner,29,0,0,9,59462.0,724,2,1,0.9999999999735749
Partner,74,1,0,3,38361.0,39,1,2,0.9912897445107691
Partner,54,0,0,4,70038.0,587,4,1,0.999999999923161
Partner,93,1,0,2,42554.0,29,0,2,0.9984581303640753
Partner,63,0,0,9,67445.0,757,6,1,0.999999999995572
Single,92,0,0,4,67046.0,544,5,1,0.999999999968368
Partner,40,0,0,2,42192.0,40,1,2,0.7556469172537066
Partner,70,0,0,4,77610.0,1245,7,1,0.9999999999981277
Partner,96,1,0,3,31761.0,19,0,2,0.9965619138276923
Partner,81,1,0,1,34350.0,16,0,2,0.9995155376184482
Partner,63,0,0,6,54591.0,376,2,1,0.9999999998703957
Partner,85,0,0,6,71866.0,184,3,1,0.9999999999739799
Partner,51,1,0,1,25293.0,15,1,2,0.9987172832795819
Single,23,0,1,5,42000.0,124,2,1,0.9999999994562101
Partner,95,0,0,9,69520.0,627,6,1,0.9999999999974367
Single,11,1,1,5,64713.0,180,5,0,1.0
Partner,42,1,0,1,27889.0,14,1,2,0.998592825045351
Single,77,0,0,2,22123.0,3,1,2,0.9786886646248489
Partner,40,1,0,3,27803.0,8,0,2,0.9921825069747816
Partner,32,0,0,6,51651.0,293,2,1,0.9999999998160902
Partner,48,0,0,9,68487.0,758,7,1,0.9999999999973648
Partner,24,0,0,8,56796.0,656,9,1,0.9999999999949312
Partner,61,0,0,4,87000.0,196,6,1,0.9999999999983089
Partner,6,0,0,6,79823.0,835,9,1,0.9999999999989431
Single,16,1,0,1,30828.0,16,1,2,0.9982921093112289
Partner,39,0,0,0,34109.0,9,0,2,0.9809478179876248
Single,2,1,1,5,53367.0,229,1,0,1.0
Partner,49,0,0,1,22390.0,0,0,2,0.9965795443755547
Partner,31,0,0,4,71322.0,121,1,1,0.9999999613944305
Other,58,0,1,4,79244.0,471,10,1,0.9999999999998268
Partner,5,0,1,10,49912.0,520,5,1,0.9999999999820304
Partner,90,1,0,1,48699.0,26,0,2,0.9979833887329639
Partner,47,0,0,3,80144.0,240,7,1,0.999999999997975
Single,25,1,0,4,54252.0,178,1,0,1.0
Partner,60,1,1,4,81929.0,1486,4,0,1.0
Partner,67,0,0,2,76068.0,1115,3,1,0.9999999999792983
Partner,40,1,0,1,53204.0,29,0,2,0.9956330532139762
Partner,63,0,0,6,67911.0,529,7,1,0.9999999999932339
Partner,1,1,1,1,14796.0,13,0,2,0.9993706376057148
Partner,89,0,0,8,78128.0,934,4,1,0.9999999999906004
Partner,40,0,0,2,14188.0,2,0,2,0.9972476241858231
Partner,5,1,0,2,20425.0,4,0,2,0.9994396755723446
Partner,3,0,0,2,58646.0,62,1,1,0.9540048844998529
Single,1,0,1,7,72967.0,158,2,1,0.9999999999568887
Partner,24,0,0,5,48150.0,173,1,1,0.9999999996601221
Single,89,0,1,5,82332.0,830,3,1,0.9999999999494662
Single,48,1,0,8,58275.0,189,2,0,1.0
Partner,31,0,0,7,44953.0,728,3,1,0.9999999999226237
Partner,68,1,0,1,34587.0,7,0,2,0.9993725475391206
Partner,46,0,0,2,43018.0,35,2,1,0.9803974058130518
Partner,92,0,0,7,45736.0,188,1,1,0.9999999999132347
Partner,80,0,0,6,66476.0,742,8,1,0.9999999999961977
Partner,16,1,0,2,27733.0,0,0,2,0.9983535416416177
Partner,50,0,0,6,69805.0,750,8,1,0.9999999999958251
Single,93,0,0,3,72217.0,816,10,1,0.999999999999237
Single,51,1,0,0,25818.0,5,1,2,0.9962527739960679
Partner,24,1,0,3,37509.0,37,0,2,0.993210590746154
Partner,79,1,0,1,25176.0,4,0,2,0.9996876184561377
Partner,26,0,0,3,43586.0,99,0,1,0.9999947908809613
Partner,86,0,0,5,53230.0,176,2,1,0.999999999871882
Partner,68,1,0,1,50116.0,54,0,2,0.9752449702681252
Partner,98,0,0,5,84906.0,997,6,1,0.9999999999956248
Partner,34,0,0,7,61286.0,356,1,1,0.9999999998816147
Partner,60,0,1,4,82333.0,1311,3,1,0.9999999999924185
Partner,3,0,1,8,65220.0,890,4,1,0.999999999981326
Partner,65,2,0,1,33590.0,4,0,2,0.9999999999451124
Single,83,1,0,1,30992.0,17,0,2,0.9995684265538266
Single,64,0,1,5,72309.0,960,6,1,0.9999999999896971
Partner,85,0,0,0,156924.0,2,0,1,0.9999999530981267
Partner,69,1,0,2,16005.0,1,1,2,0.9987094352265202
Other,48,0,0,3,65487.0,240,5,1,0.9999999999519544
Partner,21,0,0,8,58692.0,301,2,1,0.9999999999405471
Single,30,1,0,3,40590.0,154,4,0,1.0
Single,39,1,0,1,20587.0,2,1,2,0.9987266415743518
Single,76,0,0,2,62637.0,104,2,1,0.9999998482444639
Single,11,1,1,3,29435.0,70,2,0,0.9663395507064744
Single,26,1,0,1,19346.0,2,0,2,0.999700621005179
Partner,34,1,0,2,35788.0,23,0,2,0.9989925355910856
Single,72,1,0,2,36997.0,43,1,2,0.9954284662635419
Partner,13,0,0,2,23539.0,4,0,2,0.9897706917938754
Single,58,0,0,9,65333.0,654,4,1,0.9999999999859281
Single,12,0,1,11,78499.0,912,3,1,0.999999999992963
Partner,23,1,0,2,29732.0,25,0,2,0.9992331823048918
Partner,33,1,0,3,41275.0,24,1,2,0.9549320234742991
Partner,30,1,0,4,63516.0,141,1,0,0.9999999985486321
Partner,15,0,0,1,42769.0,71,1,1,0.9879535399008808
Partner,25,1,0,2,49572.0,35,0,2,0.9952494697662472
Partner,4,0,0,5,69209.0,496,3,1,0.9999999998739195
Partner,80,1,0,3,17148.0,9,1,2,0.9965132445555844
Single,30,1,0,3,40590.0,154,4,0,1.0
Partner,6,1,0,1,30560.0,9,0,2,0.9996087206495364
Partner,16,1,0,2,32146.0,26,0,2,0.9991633817766249
Single,57,1,0,3,41713.0,77,1,0,0.5553128725269681
Partner,9,0,0,1,34176.0,11,0,2,0.9862622556401566
Partner,59,0,0,7,58482.0,576,4,1,0.9999999999552025
Single,78,0,0,4,59686.0,89,1,1,0.9998549270481171
Partner,90,0,1,9,60896.0,1013,10,1,0.999999999999611
Partner,74,1,0,6,62994.0,224,2,0,1.0
Partner,10,0,0,5,47320.0,200,1,1,0.9999999996207212
Single,63,0,0,6,74859.0,570,5,1,0.9999999999815379
Single,13,1,0,1,15253.0,1,0,2,0.9996925696866475
Single,98,1,0,2,31560.0,62,1,2,0.8472932545457345
Single,4,0,0,5,72071.0,531,4,1,0.9999999999278888
Single,94,0,1,4,91172.0,162,3,1,0.9999999999760254
Partner,91,0,0,4,90000.0,675,8,1,0.999999999999285
Single,66,1,0,1,41967.0,23,0,2,0.9990118975318688
Single,14,0,0,9,69263.0,492,1,1,0.9999999999462519
Single,77,0,1,11,65706.0,918,3,1,0.9999999999964055
Partner,41,0,0,6,60934.0,224,4,1,0.9999999999548206
Partner,21,0,0,6,71965.0,572,3,1,0.9999999999164939
Partner,25,0,0,9,65210.0,626,3,1,0.9999999999747433
Partner,2,0,1,5,79174.0,1074,6,1,0.9999999999903206
Single,51,0,0,4,81380.0,741,2,1,0.9999999998264872
Other,3,0,0,7,48432.0,322,1,1,0.999999999841263
Partner,32,0,0,7,52914.0,254,3,1,0.9999999999145706
Partner,84,0,0,3,38946.0,116,1,1,0.9999999963887118
Partner,49,1,0,3,26067.0,22,0,2,0.9972527294707212
Partner,69,0,0,8,44325.0,516,2,1,0.9999999999393374
Partner,96,0,0,1,42523.0,14,1,2,0.653194973510769
Single,23,1,0,2,26487.0,2,1,2,0.9950005674857263
Partner,18,0,0,1,53233.0,28,0,2,0.670275962242071
Partner,8,0,0,7,67716.0,530,4,1,0.9999999999591869
Partner,21,0,0,8,76234.0,519,3,1,0.9999999999640652
Partner,60,0,0,7,84117.0,611,10,1,0.9999999999999432
Partner,48,0,0,3,65487.0,240,5,1,0.9999999999519544
Partner,36,1,0,1,25224.0,4,1,2,0.9984221532008578
Single,36,0,1,7,89616.0,671,5,1,0.9999999999879181
Single,63,1,0,1,40851.0,23,1,2,0.9965145013754346
Partner,2,0,0,0,27469.0,9,0,2,0.9938840592390579
Partner,38,0,1,7,82347.0,556,7,1,0.9999999999981521
Partner,61,0,1,9,73803.0,833,5,1,0.9999999999939897
Single,52,1,0,3,8820.0,12,0,2,0.9973004744277156
Single,25,0,0,3,43322.0,56,0,1,0.7484922265840375
Partner,63,0,0,6,55593.0,293,6,1,0.9999999999741767
Partner,10,1,1,5,50501.0,297,4,0,1.0
Partner,65,1,0,3,37085.0,39,0,2,0.9937327380162673
Single,71,1,0,2,16185.0,5,2,2,0.8837364329188104
Single,0,0,0,8,57731.0,266,8,1,0.9999999999970699
Other,3,0,1,7,48432.0,322,1,1,0.999999999841263
Partner,88,0,0,5,73807.0,366,5,1,0.999999999986827
Partner,15,0,0,1,18929.0,32,0,2,0.9725489666151979
Single,80,1,0,3,35893.0,158,1,0,1.0
Partner,17,0,0,9,61014.0,269,3,1,0.9999999999792788
Partner,76,1,0,2,32144.0,41,1,2,0.9961991091086865
Partner,52,0,0,1,14918.0,3,0,2,0.9985531728710995
Single,28,1,0,1,45146.0,33,1,2,0.9935270342333364
Single,31,0,0,8,41769.0,302,1,1,0.9999999998880282
Partner,42,0,0,6,88325.0,519,2,1,0.9999999998390816
Single,24,1,0,2,38054.0,23,0,2,0.9987364998400061
Single,42,0,0,4,80617.0,594,6,1,0.9999999999857034
Partner,12,0,0,1,5305.0,12,0,2,0.9980132015407353
Partner,88,1,0,1,36807.0,4,0,2,0.9990421331911584
Partner,67,1,0,2,28427.0,18,0,2,0.9994261646317364
Single,54,0,0,4,82032.0,332,6,1,0.9999999999945768
Partner,40,1,0,1,22775.0,5,0,2,0.9996864857530602
Partner,73,1,0,6,40101.0,171,1,0,1.0
Partner,81,0,0,3,58025.0,270,2,1,0.9999999997816178
Single,12,0,1,3,75777.0,712,6,1,0.9999999999688471
Partner,7,1,0,3,7500.0,2,2,2,0.5918119556817287
Partner,33,1,0,2,33562.0,21,0,2,0.9991493600259156
Single,24,0,0,7,57642.0,580,6,1,0.999999999968737
Partner,55,1,0,8,58554.0,368,2,0,1.0
Partner,87,1,0,11,63777.0,457,1,0,1.0
Single,39,0,0,4,57967.0,229,2,1,0.9999999997462288
Partner,9,2,0,2,24434.0,3,1,2,0.9999999997600044
Single,82,1,0,3,11012.0,24,1,2,0.9964500513395799
Single,71,0,0,9,44802.0,853,4,1,0.999999999986076
Single,50,0,0,0,26816.0,5,0,2,0.9921777489959519
Partner,23,1,0,3,666666.0,9,1,1,1.0
Partner,81,1,0,1,34421.0,3,0,2,0.9992425755830018
Partner,46,0,0,9,61223.0,709,3,1,0.9999999999787761
Partner,56,2,0,8,64014.0,406,2,0,1.0
Single,91,0,0,2,56981.0,908,3,1,0.9999999999632418
Partner,8,0,0,6,69245.0,428,5,1,0.9999999999718296
Partner,40,1,1,3,52869.0,84,1,0,0.7691730650428605
